,0
0,6.65
1,0.13
2,6.16
3,1972.85
4,0.3
5,380.9835798000001
6,12.47
7,801.73
8,900.48
9,154.29449000000002
10,82.9945998
11,169.6539896999999
12,3084.39745
13,23.24
14,1.39
15,22.71
16,49.54
17,0.86
18,243.4089399
19,16.89
20,238.57077
21,109.63
22,238.63194
23,6.4
24,288.10605899999996
25,251.31755039999993
26,5.91
27,7.29
28,401.5788799999999
29,78.39958008000002
30,3364.6213710000015
31,1571.9982710999998
32,23.29856008999999
33,6.48
34,0.53
35,6.26
36,2091.76
37,0.0
38,336.74282
39,9.98
40,1070.35
41,615.7375900000001
42,237.84294000000003
43,75.09736
44,80.83188008
45,3523.74655
46,8.56
47,1.03
48,26.1
49,49.03
50,0.43
51,238.73884999999999
52,5.97
53,223.50354
54,112.51
55,204.10367989999997
56,3.26
57,208.4442391999999
58,235.76068000000004
59,1.81
60,5.93
61,207.51121
62,37.16
63,2829.5307310000003
64,376.63395050000014
65,4.33451
66,9.1
67,0.24
68,6.75
69,2636.96
70,0.0
71,618.75308
72,10.45
73,1312.93
74,794.78
75,456.74233999999996
76,159.88253
77,87.9276101
78,3742.271439999999
79,9.98
80,1.25
81,35.9
82,49.93
83,0.5
84,269.2993502
85,10.36
86,274.62308020000006
87,20.27
88,255.23
89,2.81
90,274.30305954
91,263.45950079
92,5.74
93,8.149239999999999
94,261.80448832
95,99.72739012000005
96,2517.3363720000007
97,808.9397991000001
98,8.557099990000001
99,6.7
100,0.63
101,6.05
102,1928.11
103,0.0
104,304.68037
105,13.74
106,958.63
107,670.5
108,202.08938999999998
109,71.54736
110,38.00570001999999
111,3398.1308300000005
112,10.13
113,0.93
114,25.2
115,47.18
116,0.45
117,232.69870000000003
118,6.25
119,219.70339
120,110.96
121,244.7161
122,3.6
123,159.69284008999995
124,214.43973000000003
125,1.59
126,6.01
127,175.97467948999997
128,40.68
129,2819.3251810000006
130,337.91120060000014
131,2.78
132,6.71
133,0.63
134,5.87
135,1978.75
136,0.0
137,301.05037
138,10.89
139,953.95
140,610.22
141,196.47154999999998
142,72.18736
143,39.878650019999995
144,3434.88265
145,11.33
146,0.84
147,25.2
148,47.18
149,0.45
150,231.6663198
151,5.08
152,220.19097
153,16.91
154,192.18318991999996
155,3.66
156,147.27395986
157,275.89635999999996
158,1.43
159,6.21
160,125.32749000999993
161,40.79
162,2819.3251810000006
163,336.2702906000002
164,2.8
165,6.29
166,0.37
167,5.95
168,1986.49
169,0.0
170,281.24347
171,9.05
172,1229.3
173,670.91
174,203.41749
175,60.41736
176,60.32911005999999
177,3320.83272
178,8.96
179,0.68
180,27.11
181,48.02
182,0.41
183,272.7579202
184,0.58
185,280.5162202
186,38.16
187,278.34235
188,3.49
189,204.85711139999995
190,271.33416024
191,1.31
192,6.93
193,87.24409024000005
194,90.15681999999998
195,3305.9695730000008
196,386.86263160000004
197,3.75
198,3.84
199,1.22
200,5.86
201,2071.82
202,0.0
203,273.35220000000004
204,6.32
205,1011.07
206,660.45
207,192.91525000000001
208,150.40476
209,64.44463004
210,3517.8957699999983
211,10.95
212,1.03
213,24.72
214,47.08
215,0.36
216,231.75805989999998
217,11.29
218,218.28671989999998
219,109.38
220,227.38862
221,3.69
222,97.09866996
223,215.12580985999995
224,1.3
225,6.05
226,115.44595984999997
227,39.28
228,2621.8657610000005
229,365.64667060000005
230,3.92
231,6.55
232,0.78
233,5.84
234,3006.59
235,0.0
236,301.14027000000004
237,6.9
238,1321.43
239,636.34318
240,189.79578
241,129.00736
242,68.17214003000001
243,3725.694609999999
244,11.56
245,0.96
246,32.73
247,74.07304
248,0.44
249,258.9374999
250,0.27
251,259.63750989999994
252,111.62
253,267.54679999999996
254,3.31
255,104.10898029999998
256,256.0419902
257,1.53
258,8.29
259,122.49158040999995
260,62.11261005
261,3088.5778649999997
262,418.54193060000006
263,3.25
264,7.57
265,1.05
266,5.68
267,3129.04
268,0.0
269,321.16413
270,6.39
271,1032.06
272,792.7
273,242.81930000000003
274,89.47736
275,61.395550019999995
276,3737.5899600000002
277,10.96
278,0.97
279,27.13
280,48.37
281,0.45
282,273.91164019999997
283,2.21
284,273.91164019999997
285,112.73
286,269.55862
287,3.54
288,200.5170312
289,264.95839036
290,2.12
291,6.3
292,269.93146752
293,78.69105004
294,3045.7013899999997
295,453.11456150000004
296,7.3302900000000015
297,2.89
298,1.68
299,6.89
300,3167.69
301,0.0
302,794.93174
303,7.52
304,809.22
305,798.82
306,336.94323
307,192.06253
308,49.83659011
309,3574.9979000000003
310,13.14
311,1.66
312,30.76
313,58.05
314,0.41
315,235.99956999999998
316,11.86
317,217.07470999999998
318,182.13931
319,241.33603
320,3.59
321,93.82358019999997
322,265.9728299499999
323,6.77
324,7.24
325,203.34246978000007
326,57.178249520000044
327,3226.48445
328,854.4370701
329,13.12597
330,9.35
331,1.25
332,5.9
333,3004.42
334,0.0
335,363.0731400000001
336,8.33
337,1095.9
338,683.78
339,197.60855
340,79.38736
341,51.98742
342,3889.8685999999993
343,14.35
344,0.97
345,25.05
346,47.38
347,0.41
348,233.02146955999996
349,11.3
350,220.07648976000002
351,38.19
352,200.17340969999995
353,3.88
354,92.39987991999996
355,222.36630961999995
356,1.78
357,6.22
358,98.30738979999995
359,34.42
360,2693.6282699999997
361,434.2528308000001
362,4.1
363,6.79
364,0.13
365,6.18
366,2029.63
367,0.1
368,417.6450898000001
369,11.37
370,773.59
371,926.37
372,160.23161999999994
373,82.2445998
374,165.3108596999999
375,3173.12745
376,23.3
377,1.38
378,22.6
379,49.54
380,0.8
381,249.20627989999997
382,20.72
383,238.57077
384,183.82
385,215.44190989999998
386,5.89
387,326.26457865000003
388,273.8571204999999
389,5.91
390,7.29
391,401.5788799999999
392,78.39958008000002
393,3281.7009510000003
394,1571.9982710999998
395,23.94488999999999
396,8.87
397,0.58
398,6.55
399,3553.13
400,0.0
401,669.01262
402,6.88
403,1208.82
404,811.67
405,467.19280999999995
406,149.84253
407,62.662800049999994
408,4177.088079999999
409,11.64
410,1.3
411,32.6
412,51.68
413,0.43
414,266.0086502
415,6.32
416,251.74508999999998
417,111.28
418,271.28138
419,3.29
420,237.63226985999995
421,260.8918705
422,4.56
423,5.81
424,253.58883928000003
425,102.84524012000007
426,2886.7367910000007
427,792.8901301999999
428,10.690649993000001
429,11.15
430,0.74
431,6.13
432,3605.11
433,0.0
434,685.1713000000001
435,7.27
436,1337.48
437,827.45
438,373.3872300000001
439,226.67245000000003
440,71.38219005
441,4380.576919999998
442,11.96
443,1.49
444,33.75
445,50.15
446,0.57
447,286.7675402
448,5.9
449,292.4407002
450,110.83109
451,272.50076
452,3.29
453,167.12242030000002
454,269.81153039000003
455,4.49
456,9.68924
457,165.9262694
458,133.6109100400001
459,2648.430532
460,848.4119302
461,4.47745999
462,5.32
463,0.5
464,5.92
465,3053.2
466,0.0
467,411.22457
468,7.78
469,1222.18
470,693.27
471,181.112
472,68.03735999999999
473,64.77030993999999
474,3880.813449999999
475,12.12
476,0.87
477,26.51
478,48.34
479,0.4
480,279.66896016
481,0.85
482,284.35152016
483,15.16
484,249.02725
485,3.24
486,199.20605077
487,276.10994020000004
488,1.88
489,7.05
490,160.6831396
491,65.71331000000002
492,2846.361662000001
493,404.08777269999996
494,3.73
495,4.78
496,0.15
497,5.71
498,2430.56
499,0.08
500,470.87832000000014
501,14.71
502,811.9
503,995.82
504,125.77246989999998
505,79.81844
506,83.03317999999997
507,3073.1746
508,27.99
509,1.07
510,25.46
511,49.91
512,0.45
513,259.1782
514,19.23
515,269.85426015999997
516,113.52
517,259.78481
518,5.87
519,470.0221902000001
520,262.07442045000005
521,4.61
522,6.68
523,333.0041708000002
524,42.56445008000002
525,3068.075380000001
526,1544.6436211999999
527,10.380259986999999
528,3.88
529,0.28
530,5.8
531,3658.23
532,0.23
533,538.1143000000004
534,11.49
535,812.88
536,1052.2
537,168.30264003999997
538,130.63844
539,121.99739999999998
540,2864.77386
541,23.65
542,1.28
543,31.44
544,49.27
545,0.44
546,237.38912000000005
547,6.41
548,250.30928999999998
549,149.29
550,312.46335
551,10.08
552,235.14142959999992
553,254.69314000000003
554,5.78
555,10.25
556,236.7459602
557,43.69040018999999
558,3705.151191999999
559,2008.5438901000002
560,13.500940006999997
561,6.38
562,0.3
563,5.79
564,3650.5
565,0.06
566,541.8932900000003
567,10.63
568,845.33
569,1060.87
570,172.01538003999997
571,132.74204
572,122.33316999999997
573,2914.02386
574,22.19
575,1.49
576,32.6
577,49.21
578,0.44
579,261.67205
580,4.34
581,273.60155000000003
582,142.27
583,302.92181
584,8.07
585,234.4647796999999
586,284.10173040000006
587,9.39
588,10.53
589,238.2385702
590,43.81346012999998
591,3618.4041319999988
592,1870.6784831000002
593,10.67773001
594,7.84
595,0.14
596,5.73
597,2639.76
598,0.0
599,530.3499000000004
600,10.54
601,815.36
602,1011.69
603,134.61870999999996
604,77.71043
605,118.95378
606,3234.247729999999
607,21.54
608,1.55
609,26.37
610,52.5
611,0.49
612,268.73657
613,18.72
614,272.1479402
615,111.92
616,233.73395
617,5.73
618,386.8237603999998
619,260.52756045
620,4.7
621,6.94
622,220.2307102
623,35.87760000000001
624,3217.598779000001
625,1360.8260111999998
626,5.88829999
627,6.91
628,0.3
629,5.85
630,3656.01
631,0.06
632,560.2775400000003
633,10.75
634,811.51
635,1028.84
636,172.54232003999996
637,139.86
638,122.80501999999997
639,3084.83355
640,22.18
641,1.43
642,32.78
643,51.51
644,0.53
645,250.97060999999997
646,5.64
647,253.05265
648,142.37
649,230.89325000000005
650,6.2
651,218.92001059999993
652,253.65762025000004
653,11.87
654,10.3
655,239.8633602
656,43.73313008999999
657,3611.2010209999994
658,1863.0854110999999
659,13.13669001
660,9.32
661,0.14
662,5.81
663,3235.47
664,0.0
665,811.00866
666,10.38
667,1230.69
668,939.67
669,375.6349200000002
670,225.95869
671,71.27623025999999
672,4116.596569999998
673,11.87
674,1.47
675,28.2
676,53.57
677,1.02
678,283.2186702
